action,score,score_low,score_upp,iteration,rank,scenario
"PlayCardAction(TWO, X♦)",-0.01892463630065322,-0.10223313885275273,0.06306528722401705,6201,2.0,Random GameState (seed=100)
"PlayCardAction(TWO, A♠)",-0.0469191818148829,-0.12876688075251877,0.037221734381164405,6201,5.0,Random GameState (seed=100)
"PlayCardAction(TWO, J♦)",0.018455543275922536,-0.05773060322389938,0.09268991291988635,6201,1.0,Random GameState (seed=100)
"PlayCardAction(TWO, K♣)",-0.029203232057625428,-0.1018756677416968,0.04703239817201387,6201,3.0,Random GameState (seed=100)
CloseTheTalonAction(TWO),-0.9966666668653488,-1.0,-0.9900000005960464,6201,6.0,Random GameState (seed=100)
"PlayCardAction(TWO, X♥)",-0.03811110389069654,-0.12990694714157144,0.04884123961528527,6301,4.0,Random GameState (seed=100)
"PlayCardAction(TWO, X♦)",-0.019435257744044067,-0.10363082339288666,0.0628971959534101,6301,2.0,Random GameState (seed=100)
"PlayCardAction(TWO, A♠)",-0.04762926149414852,-0.12932994161790698,0.03385791603417601,6301,5.0,Random GameState (seed=100)
"PlayCardAction(TWO, J♦)",0.01841717609204352,-0.05611602842109277,0.09018039052723906,6301,1.0,Random GameState (seed=100)
"PlayCardAction(TWO, K♣)",-0.028233595058554783,-0.1021679309918545,0.0502396882229368,6301,3.0,Random GameState (seed=100)
CloseTheTalonAction(TWO),-0.9966666668653488,-1.0,-0.9900000005960464,6301,6.0,Random GameState (seed=100)
"PlayCardAction(TWO, X♥)",-0.03701564495568164,-0.13089447962964185,0.05179954251652807,6401,4.0,Random GameState (seed=100)
"PlayCardAction(TWO, X♦)",-0.019865694252075627,-0.10293804922723206,0.0628529765154235,6401,2.0,Random GameState (seed=100)
"PlayCardAction(TWO, A♠)",-0.04700628685532138,-0.12837910644127987,0.03530137126042973,6401,5.0,Random GameState (seed=100)
"PlayCardAction(TWO, J♦)",0.01795088704675436,-0.059224030619952794,0.0907127596612554,6401,1.0,Random GameState (seed=100)
"PlayCardAction(TWO, K♣)",-0.028389937261817978,-0.10177285472105722,0.04995112236676498,6401,3.0,Random GameState (seed=100)
CloseTheTalonAction(TWO),-0.9966666668653488,-1.0,-0.9900000005960464,6401,6.0,Random GameState (seed=100)
"PlayCardAction(TWO, X♥)",-0.03698092614649795,-0.1260789729261887,0.05282196806772841,6501,4.0,Random GameState (seed=100)
"PlayCardAction(TWO, X♦)",-0.019641363742994144,-0.10263356773648409,0.06357204331259708,6501,2.0,Random GameState (seed=100)
"PlayCardAction(TWO, A♠)",-0.047172298468649385,-0.12754324174718926,0.03892826691560912,6501,5.0,Random GameState (seed=100)
"PlayCardAction(TWO, J♦)",0.017722921213135123,-0.05884722933406007,0.09111856128205544,6501,1.0,Random GameState (seed=100)
"PlayCardAction(TWO, K♣)",-0.028565527888713405,-0.103588481930783,0.0497609726997325,6501,3.0,Random GameState (seed=100)
CloseTheTalonAction(TWO),-0.9966666668653488,-1.0,-0.9900000005960464,6501,6.0,Random GameState (seed=100)
"PlayCardAction(TWO, X♥)",-0.03730969344615005,-0.13024281868711113,0.05064336249430192,6601,4.0,Random GameState (seed=100)
"PlayCardAction(TWO, X♦)",-0.01933505282504484,-0.1025686984078493,0.06389965106616725,6601,2.0,Random GameState (seed=100)
"PlayCardAction(TWO, A♠)",-0.04726871512830257,-0.1282536217337474,0.034573021394898956,6601,5.0,Random GameState (seed=100)
"PlayCardAction(TWO, J♦)",0.017369747045449913,-0.05811407098546623,0.09112691142712717,6601,1.0,Random GameState (seed=100)
"PlayCardAction(TWO, K♣)",-0.0287784700631164,-0.1026641605561599,0.04879894083831445,6601,3.0,Random GameState (seed=100)
CloseTheTalonAction(TWO),-0.9966666668653488,-1.0,-0.9900000005960464,6601,6.0,Random GameState (seed=100)
"PlayCardAction(TWO, X♥)",-0.03676301431842148,-0.12516127598966703,0.05043848787405282,6701,4.0,Random GameState (seed=100)
"PlayCardAction(TWO, X♦)",-0.019756597361993044,-0.10425493081391322,0.06470388828776771,6701,2.0,Random GameState (seed=100)
"PlayCardAction(TWO, A♠)",-0.04734309948980808,-0.13172147184901403,0.036575269983732124,6701,5.0,Random GameState (seed=100)
"PlayCardAction(TWO, J♦)",0.01740240480285138,-0.059308786668116176,0.09205426406464538,6701,1.0,Random GameState (seed=100)
"PlayCardAction(TWO, K♣)",-0.028584815829526634,-0.10114816600631456,0.04938022729009387,6701,3.0,Random GameState (seed=100)
CloseTheTalonAction(TWO),-0.9966666668653488,-1.0,-0.9900000005960464,6701,6.0,Random GameState (seed=100)
"PlayCardAction(TWO, X♥)",-0.03700328627019189,-0.12856041600898604,0.04950371748884208,6801,4.0,Random GameState (seed=100)
"PlayCardAction(TWO, X♦)",-0.020278110902290793,-0.10478178491059224,0.06507696265878621,6801,2.0,Random GameState (seed=100)
"PlayCardAction(TWO, A♠)",-0.04763297199970111,-0.12719524043088312,0.03480435469537041,6801,5.0,Random GameState (seed=100)
"PlayCardAction(TWO, J♦)",0.01765756562817842,-0.059428051253780714,0.09036090141977182,6801,1.0,Random GameState (seed=100)
"PlayCardAction(TWO, K♣)",-0.02918544168351218,-0.1034507839474827,0.04876088475633878,6801,3.0,Random GameState (seed=100)
CloseTheTalonAction(TWO),-0.9966666668653488,-1.0,-0.9900000005960464,6801,6.0,Random GameState (seed=100)
"PlayCardAction(TWO, X♥)",-0.036606979643693194,-0.12696962172543863,0.049661232917278496,6901,4.0,Random GameState (seed=100)
"PlayCardAction(TWO, X♦)",-0.02059377412078902,-0.10577465603884774,0.063242197340005,6901,2.0,Random GameState (seed=100)
"PlayCardAction(TWO, A♠)",-0.047820397408213464,-0.13062384834047405,0.035195398923242444,6901,5.0,Random GameState (seed=100)
"PlayCardAction(TWO, J♦)",0.017851754021830857,-0.05823198301717638,0.0936857294524088,6901,1.0,Random GameState (seed=100)
"PlayCardAction(TWO, K♣)",-0.029378397052641957,-0.10373188403027597,0.047079366586985985,6901,3.0,Random GameState (seed=100)
CloseTheTalonAction(TWO),-0.9966666668653488,-1.0,-0.9900000005960464,6901,6.0,Random GameState (seed=100)
"PlayCardAction(TWO, X♥)",-0.03688337769272039,-0.12360577844388894,0.05129266738884321,7001,4.0,Random GameState (seed=100)
"PlayCardAction(TWO, X♦)",-0.02073816143674776,-0.10659385095408651,0.06291964832984362,7001,2.0,Random GameState (seed=100)
"PlayCardAction(TWO, A♠)",-0.048016228841152045,-0.13012098942883302,0.0352575400850037,7001,5.0,Random GameState (seed=100)
"PlayCardAction(TWO, J♦)",0.01786433330271393,-0.05850985337281599,0.09006076864083294,7001,1.0,Random GameState (seed=100)
"PlayCardAction(TWO, K♣)",-0.029859118012245743,-0.10514185460633593,0.04703779848583507,7001,3.0,Random GameState (seed=100)
CloseTheTalonAction(TWO),-0.9966666668653488,-1.0,-0.9900000005960464,7001,6.0,Random GameState (seed=100)
"PlayCardAction(TWO, X♥)",-0.036722005387127866,-0.1258656395011348,0.05159115878668662,7101,4.0,Random GameState (seed=100)
"PlayCardAction(TWO, X♦)",-0.020635645545553416,-0.10311043680121655,0.06352354314702095,7101,2.0,Random GameState (seed=100)
"PlayCardAction(TWO, A♠)",-0.048091347503941506,-0.13170230823219753,0.0343917890562443,7101,5.0,Random GameState (seed=100)
"PlayCardAction(TWO, J♦)",0.0176404899219051,-0.05928367122425698,0.09275158420437947,7101,1.0,Random GameState (seed=100)
"PlayCardAction(TWO, K♣)",-0.02976986680878326,-0.10437561196158639,0.04737628973554818,7101,3.0,Random GameState (seed=100)
CloseTheTalonAction(TWO),-0.9966666668653488,-1.0,-0.9900000005960464,7101,6.0,Random GameState (seed=100)
"PlayCardAction(TWO, X♥)",-0.03634338739939267,-0.12647894070927576,0.05080388451257017,7201,4.0,Random GameState (seed=100)
"PlayCardAction(TWO, X♦)",-0.020774079754482956,-0.10571597979811485,0.06142856208258308,7201,2.0,Random GameState (seed=100)
"PlayCardAction(TWO, A♠)",-0.048162476893048735,-0.1301864615047816,0.035323220640420906,7201,5.0,Random GameState (seed=100)
"PlayCardAction(TWO, J♦)",0.01787629802711308,-0.06047195345861837,0.09319935619365415,7201,1.0,Random GameState (seed=100)
"PlayCardAction(TWO, K♣)",-0.02972263746196404,-0.10433334193192421,0.04850861505954524,7201,3.0,Random GameState (seed=100)
CloseTheTalonAction(TWO),-0.9966666668653488,-1.0,-0.9900000005960464,7201,6.0,Random GameState (seed=100)
"PlayCardAction(TWO, X♥)",-0.036592005543934644,-0.12853691124422767,0.04886496880266348,7301,4.0,Random GameState (seed=100)
"PlayCardAction(TWO, X♦)",-0.02051947597065009,-0.10524275936768389,0.06323202360566937,7301,2.0,Random GameState (seed=100)
"PlayCardAction(TWO, A♠)",-0.04830362274078652,-0.13014804393984378,0.03398867289128246,7301,5.0,Random GameState (seed=100)
"PlayCardAction(TWO, J♦)",0.01779160143341869,-0.05867451276746577,0.09332227397244423,7301,1.0,Random GameState (seed=100)
"PlayCardAction(TWO, K♣)",-0.029959899850655346,-0.10442513126414268,0.04861384789401194,7301,3.0,Random GameState (seed=100)
CloseTheTalonAction(TWO),-0.9966666668653488,-1.0,-0.9900000005960464,7301,6.0,Random GameState (seed=100)
"PlayCardAction(TWO, X♥)",-0.03689955796726281,-0.12668344410893043,0.05051114116591634,7401,4.0,Random GameState (seed=100)
"PlayCardAction(TWO, X♦)",-0.020234299032017587,-0.10451752842403948,0.06382197652012107,7401,2.0,Random GameState (seed=100)
"PlayCardAction(TWO, A♠)",-0.04877810237230733,-0.12925943272188303,0.032686161433230124,7401,5.0,Random GameState (seed=100)
"PlayCardAction(TWO, J♦)",0.017975046462379397,-0.059249749727314324,0.0912999638938344,7401,1.0,Random GameState (seed=100)
"PlayCardAction(TWO, K♣)",-0.03000375331612304,-0.1038781316258246,0.048786299658240675,7401,3.0,Random GameState (seed=100)
CloseTheTalonAction(TWO),-0.9966666668653488,-1.0,-0.9900000005960464,7401,6.0,Random GameState (seed=100)
"PlayCardAction(TWO, X♥)",-0.036337625922169534,-0.12676808010728566,0.052086831404594705,7501,4.0,Random GameState (seed=100)
"PlayCardAction(TWO, X♦)",-0.020712395710870624,-0.10581239223713054,0.06136840523220586,7501,2.0,Random GameState (seed=100)
"PlayCardAction(TWO, A♠)",-0.04901231966214255,-0.13238395094871522,0.03405921780678908,7501,5.0,Random GameState (seed=100)
"PlayCardAction(TWO, J♦)",0.018007909343577922,-0.059062653009314084,0.09113427365780805,7501,1.0,Random GameState (seed=100)
"PlayCardAction(TWO, K♣)",-0.030318801116663963,-0.10458311010908801,0.047846324285492264,7501,3.0,Random GameState (seed=100)
CloseTheTalonAction(TWO),-0.9966666668653488,-1.0,-0.9900000005960464,7501,6.0,Random GameState (seed=100)
"PlayCardAction(TWO, X♥)",-0.03648288253461942,-0.12766685704758857,0.053218872039869865,7601,4.0,Random GameState (seed=100)
"PlayCardAction(TWO, X♦)",-0.02086594586726278,-0.10610371784423477,0.06216954392963085,7601,2.0,Random GameState (seed=100)
"PlayCardAction(TWO, A♠)",-0.04921655944781378,-0.13180771939281838,0.03568643933569544,7601,5.0,Random GameState (seed=100)
"PlayCardAction(TWO, J♦)",0.017705877567641436,-0.059605547336395816,0.09033578641712658,7601,1.0,Random GameState (seed=100)
"PlayCardAction(TWO, K♣)",-0.03051117929862812,-0.10500190232822205,0.047231946292449666,7601,3.0,Random GameState (seed=100)
CloseTheTalonAction(TWO),-0.9966666668653488,-1.0,-0.9900000005960464,7601,6.0,Random GameState (seed=100)
"PlayCardAction(TWO, X♥)",-0.036823549278778955,-0.12872869476443152,0.049393244390084856,7701,4.0,Random GameState (seed=100)
"PlayCardAction(TWO, X♦)",-0.020641740085557102,-0.10556808192748574,0.0635170940798707,7701,2.0,Random GameState (seed=100)
"PlayCardAction(TWO, A♠)",-0.04923052346566692,-0.13126419032458214,0.03577752432553093,7701,5.0,Random GameState (seed=100)
"PlayCardAction(TWO, J♦)",0.01790305192116648,-0.06029805857455353,0.09280896038748324,7701,1.0,Random GameState (seed=100)
"PlayCardAction(TWO, K♣)",-0.030693107435945423,-0.10541825194552072,0.046780279959202725,7701,3.0,Random GameState (seed=100)
CloseTheTalonAction(TWO),-0.9966666668653488,-1.0,-0.9900000005960464,7701,6.0,Random GameState (seed=100)
"PlayCardAction(TWO, X♥)",-0.037102630053414035,-0.1281255468650488,0.050530784847214696,7801,4.0,Random GameState (seed=100)
"PlayCardAction(TWO, X♦)",-0.02068450776860118,-0.10578593917191029,0.06298263932112604,7801,2.0,Random GameState (seed=100)
"PlayCardAction(TWO, A♠)",-0.04959663186455145,-0.13084446066699457,0.033306078676250746,7801,5.0,Random GameState (seed=100)
"PlayCardAction(TWO, J♦)",0.01790181656833738,-0.05838277134345843,0.09172471224330365,7801,1.0,Random GameState (seed=100)
"PlayCardAction(TWO, K♣)",-0.030721684321179055,-0.10515844589914194,0.04790887885668773,7801,3.0,Random GameState (seed=100)
CloseTheTalonAction(TWO),-0.9966666668653488,-1.0,-0.9900000005960464,7801,6.0,Random GameState (seed=100)
"PlayCardAction(TWO, X♥)",-0.036883933906210586,-0.12918878220487384,0.05041913995024509,7901,4.0,Random GameState (seed=100)
"PlayCardAction(TWO, X♦)",-0.020541513804346323,-0.10587619320489464,0.062670273319818,7901,2.0,Random GameState (seed=100)
"PlayCardAction(TWO, A♠)",-0.04919883777620271,-0.1309334305167431,0.03290270518744352,7901,5.0,Random GameState (seed=100)
"PlayCardAction(TWO, J♦)",0.017824790044687688,-0.060082208955427624,0.09142379126744345,7901,1.0,Random GameState (seed=100)
"PlayCardAction(TWO, K♣)",-0.030736591349705123,-0.10537965800103846,0.047603688841627446,7901,3.0,Random GameState (seed=100)
CloseTheTalonAction(TWO),-0.9966666668653488,-1.0,-0.9900000005960464,7901,6.0,Random GameState (seed=100)
"PlayCardAction(TWO, X♥)",-0.03695725879515521,-0.1295758314349223,0.050054689266544265,8001,4.0,Random GameState (seed=100)
"PlayCardAction(TWO, X♦)",-0.020511015458032487,-0.10512387578142805,0.061656741271726774,8001,2.0,Random GameState (seed=100)
"PlayCardAction(TWO, A♠)",-0.04963501013116911,-0.13223141641530672,0.03323130374890751,8001,5.0,Random GameState (seed=100)
"PlayCardAction(TWO, J♦)",0.01818968167062849,-0.056848586353007706,0.09281833844725038,8001,1.0,Random GameState (seed=100)
"PlayCardAction(TWO, K♣)",-0.03091478181013372,-0.1044166442596179,0.04492360489603013,8001,3.0,Random GameState (seed=100)
CloseTheTalonAction(TWO),-0.9966666668653488,-1.0,-0.9900000005960464,8001,6.0,Random GameState (seed=100)
"PlayCardAction(TWO, X♥)",-0.036972028628224504,-0.12689729471632744,0.05152878285560291,8101,4.0,Random GameState (seed=100)
"PlayCardAction(TWO, X♦)",-0.020779470121487974,-0.10498965635895728,0.06257951527135443,8101,2.0,Random GameState (seed=100)
"PlayCardAction(TWO, A♠)",-0.049457722355145964,-0.1333339279942447,0.03229328882880508,8101,5.0,Random GameState (seed=100)
"PlayCardAction(TWO, J♦)",0.01794902712572366,-0.06027293231338261,0.09375331698916849,8101,1.0,Random GameState (seed=100)
"PlayCardAction(TWO, K♣)",-0.031061923698871396,-0.10456022656799176,0.047870433279604184,8101,3.0,Random GameState (seed=100)
CloseTheTalonAction(TWO),-0.9966666668653488,-1.0,-0.9900000005960464,8101,6.0,Random GameState (seed=100)
"PlayCardAction(TWO, X♥)",-0.03676483547751559,-0.1310510525524296,0.05228920674671824,8201,4.0,Random GameState (seed=100)
"PlayCardAction(TWO, X♦)",-0.020777353877201678,-0.1046416552760638,0.06414399454370122,8201,2.0,Random GameState (seed=100)
"PlayCardAction(TWO, A♠)",-0.04943334982963279,-0.13311255789303686,0.033365759654552594,8201,5.0,Random GameState (seed=100)
"PlayCardAction(TWO, J♦)",0.01794203568715602,-0.059356119055300915,0.09191814596415496,8201,1.0,Random GameState (seed=100)
"PlayCardAction(TWO, K♣)",-0.03109611371473875,-0.10482059379311977,0.047506918749859225,8201,3.0,Random GameState (seed=100)
CloseTheTalonAction(TWO),-0.9966666668653488,-1.0,-0.9900000005960464,8201,6.0,Random GameState (seed=100)
"PlayCardAction(TWO, X♥)",-0.03709216518909671,-0.12853711377072602,0.050290655856951964,8301,4.0,Random GameState (seed=100)
"PlayCardAction(TWO, X♦)",-0.02097700109006837,-0.10531184214225504,0.06414815224648918,8301,2.0,Random GameState (seed=100)
"PlayCardAction(TWO, A♠)",-0.04963584590004757,-0.13336719919869208,0.033926116658840315,8301,5.0,Random GameState (seed=100)
"PlayCardAction(TWO, J♦)",0.017991316807456314,-0.05974173099850304,0.09360211782972327,8301,1.0,Random GameState (seed=100)
"PlayCardAction(TWO, K♣)",-0.031001851448981745,-0.10453369158860581,0.04801870432127572,8301,3.0,Random GameState (seed=100)
CloseTheTalonAction(TWO),-0.9966666668653488,-1.0,-0.9900000005960464,8301,6.0,Random GameState (seed=100)
"PlayCardAction(TWO, X♥)",-0.03716716863564216,-0.1278114527437719,0.051350846798159024,8401,4.0,Random GameState (seed=100)
"PlayCardAction(TWO, X♦)",-0.021066941844765097,-0.10743123691237998,0.0628497895586769,8401,2.0,Random GameState (seed=100)
"PlayCardAction(TWO, A♠)",-0.04994312045164406,-0.13314355404232628,0.03395639143185679,8401,5.0,Random GameState (seed=100)
"PlayCardAction(TWO, J♦)",0.018152588210068644,-0.05841921280720266,0.09281761024612926,8401,1.0,Random GameState (seed=100)
"PlayCardAction(TWO, K♣)",-0.031244202071993334,-0.10702847401713612,0.04914688549135215,8401,3.0,Random GameState (seed=100)
CloseTheTalonAction(TWO),-0.9966666668653488,-1.0,-0.9900000005960464,8401,6.0,Random GameState (seed=100)
"PlayCardAction(TWO, X♥)",-0.03726334082311951,-0.12918155817518703,0.0522303819932858,8501,4.0,Random GameState (seed=100)
"PlayCardAction(TWO, X♦)",-0.02119740886846557,-0.10574609291914384,0.06327845828491242,8501,2.0,Random GameState (seed=100)
"PlayCardAction(TWO, A♠)",-0.049489648966118696,-0.1308854889287613,0.033131969892419816,8501,5.0,Random GameState (seed=100)
"PlayCardAction(TWO, J♦)",0.018782351980917156,-0.0594936632795725,0.09319450712297103,8501,1.0,Random GameState (seed=100)
"PlayCardAction(TWO, K♣)",-0.031522383468418104,-0.10572599609586664,0.04708298809839375,8501,3.0,Random GameState (seed=100)
CloseTheTalonAction(TWO),-0.9966666668653488,-1.0,-0.9900000005960464,8501,6.0,Random GameState (seed=100)
"PlayCardAction(TWO, X♥)",-0.03747267494327389,-0.1269303388168919,0.04940258445451035,8601,4.0,Random GameState (seed=100)
"PlayCardAction(TWO, X♦)",-0.02123869616771117,-0.10805090605746955,0.061186751977656946,8601,2.0,Random GameState (seed=100)
"PlayCardAction(TWO, A♠)",-0.049152119264104656,-0.1322207592930461,0.034401297442749695,8601,5.0,Random GameState (seed=100)
"PlayCardAction(TWO, J♦)",0.019122235267423092,-0.059612586795119556,0.09267374443588777,8601,1.0,Random GameState (seed=100)
"PlayCardAction(TWO, K♣)",-0.03173886837643264,-0.10642454333330227,0.045751590905093176,8601,3.0,Random GameState (seed=100)
