score,action,rank,iteration,scenario
-0.9470241122896781,CloseTheTalonAction(TWO),6.0,5400,Random GameState (seed=40)
-0.000550923012989749,"PlayCardAction(TWO, Q♦)",1.0,5500,Random GameState (seed=40)
-0.01307264223390656,"PlayCardAction(TWO, X♠)",2.0,5500,Random GameState (seed=40)
-0.15886051256331243,"PlayCardAction(TWO, A♣)",4.0,5500,Random GameState (seed=40)
-0.06943850550962193,"PlayCardAction(TWO, J♠)",3.0,5500,Random GameState (seed=40)
-0.27523271800874255,"PlayCardAction(TWO, K♥)",5.0,5500,Random GameState (seed=40)
-0.9476146547938425,CloseTheTalonAction(TWO),6.0,5500,Random GameState (seed=40)
0.0004353524153858844,"PlayCardAction(TWO, Q♦)",1.0,5600,Random GameState (seed=40)
-0.01244112139293618,"PlayCardAction(TWO, X♠)",2.0,5600,Random GameState (seed=40)
-0.15743323679270768,"PlayCardAction(TWO, A♣)",4.0,5600,Random GameState (seed=40)
-0.06840898086537579,"PlayCardAction(TWO, J♠)",3.0,5600,Random GameState (seed=40)
-0.2752689056549445,"PlayCardAction(TWO, K♥)",5.0,5600,Random GameState (seed=40)
-0.9480030078174543,CloseTheTalonAction(TWO),6.0,5600,Random GameState (seed=40)
0.0005448763383288131,"PlayCardAction(TWO, Q♦)",1.0,5700,Random GameState (seed=40)
-0.013374050316917978,"PlayCardAction(TWO, X♠)",2.0,5700,Random GameState (seed=40)
-0.15539853608875234,"PlayCardAction(TWO, A♣)",4.0,5700,Random GameState (seed=40)
-0.06696406741795352,"PlayCardAction(TWO, J♠)",3.0,5700,Random GameState (seed=40)
-0.2754181878892211,"PlayCardAction(TWO, K♥)",5.0,5700,Random GameState (seed=40)
-0.9484210186749406,CloseTheTalonAction(TWO),6.0,5700,Random GameState (seed=40)
-0.0005209620654379624,"PlayCardAction(TWO, Q♦)",1.0,5800,Random GameState (seed=40)
-0.012709723297167016,"PlayCardAction(TWO, X♠)",2.0,5800,Random GameState (seed=40)
-0.15378614429594975,"PlayCardAction(TWO, A♣)",4.0,5800,Random GameState (seed=40)
-0.06615145268188807,"PlayCardAction(TWO, J♠)",3.0,5800,Random GameState (seed=40)
-0.27541335935813255,"PlayCardAction(TWO, K♥)",5.0,5800,Random GameState (seed=40)
-0.9482225368632248,CloseTheTalonAction(TWO),6.0,5800,Random GameState (seed=40)
0.0003682711484597597,"PlayCardAction(TWO, Q♦)",1.0,5900,Random GameState (seed=40)
-0.01203112683207024,"PlayCardAction(TWO, X♠)",2.0,5900,Random GameState (seed=40)
-0.1524563802127681,"PlayCardAction(TWO, A♣)",4.0,5900,Random GameState (seed=40)
-0.06494424365632723,"PlayCardAction(TWO, J♠)",3.0,5900,Random GameState (seed=40)
-0.27341143209533497,"PlayCardAction(TWO, K♥)",5.0,5900,Random GameState (seed=40)
-0.9482758188719332,CloseTheTalonAction(TWO),6.0,5900,Random GameState (seed=40)
0.002382256265330503,"PlayCardAction(TWO, Q♦)",1.0,6000,Random GameState (seed=40)
-0.011274632484426323,"PlayCardAction(TWO, X♠)",2.0,6000,Random GameState (seed=40)
-0.15267982652830478,"PlayCardAction(TWO, A♣)",4.0,6000,Random GameState (seed=40)
-0.06315044978501629,"PlayCardAction(TWO, J♠)",3.0,6000,Random GameState (seed=40)
-0.2723015715869867,"PlayCardAction(TWO, K♥)",5.0,6000,Random GameState (seed=40)
-0.9472087963699448,CloseTheTalonAction(TWO),6.0,6000,Random GameState (seed=40)
0.0028165959013644127,"PlayCardAction(TWO, Q♦)",1.0,6100,Random GameState (seed=40)
-0.010797928415857607,"PlayCardAction(TWO, X♠)",2.0,6100,Random GameState (seed=40)
-0.1505042960698739,"PlayCardAction(TWO, A♣)",4.0,6100,Random GameState (seed=40)
-0.062344580507934136,"PlayCardAction(TWO, J♠)",3.0,6100,Random GameState (seed=40)
-0.27203613953083355,"PlayCardAction(TWO, K♥)",5.0,6100,Random GameState (seed=40)
-0.9475330176770649,CloseTheTalonAction(TWO),6.0,6100,Random GameState (seed=40)
0.0020634704233108265,"PlayCardAction(TWO, Q♦)",1.0,6200,Random GameState (seed=40)
-0.010222884327772701,"PlayCardAction(TWO, X♠)",2.0,6200,Random GameState (seed=40)
-0.14944966902222828,"PlayCardAction(TWO, A♣)",4.0,6200,Random GameState (seed=40)
-0.0625998659461348,"PlayCardAction(TWO, J♠)",3.0,6200,Random GameState (seed=40)
-0.2702020213881496,"PlayCardAction(TWO, K♥)",5.0,6200,Random GameState (seed=40)
-0.9468953566707938,CloseTheTalonAction(TWO),6.0,6200,Random GameState (seed=40)
0.0024114602674560814,"PlayCardAction(TWO, Q♦)",1.0,6300,Random GameState (seed=40)
-0.009922223806925697,"PlayCardAction(TWO, X♠)",2.0,6300,Random GameState (seed=40)
-0.14740020417644997,"PlayCardAction(TWO, A♣)",4.0,6300,Random GameState (seed=40)
-0.06276492306274548,"PlayCardAction(TWO, J♠)",3.0,6300,Random GameState (seed=40)
-0.2681761995147426,"PlayCardAction(TWO, K♥)",5.0,6300,Random GameState (seed=40)
-0.9463021806992179,CloseTheTalonAction(TWO),6.0,6300,Random GameState (seed=40)
0.004520328393987424,"PlayCardAction(TWO, Q♦)",1.0,6400,Random GameState (seed=40)
-0.008969096592121664,"PlayCardAction(TWO, X♠)",2.0,6400,Random GameState (seed=40)
-0.14706678256412636,"PlayCardAction(TWO, A♣)",4.0,6400,Random GameState (seed=40)
-0.06087540624056003,"PlayCardAction(TWO, J♠)",3.0,6400,Random GameState (seed=40)
-0.2656317006602464,"PlayCardAction(TWO, K♥)",5.0,6400,Random GameState (seed=40)
-0.9459222660895289,CloseTheTalonAction(TWO),6.0,6400,Random GameState (seed=40)
0.0036465390035528805,"PlayCardAction(TWO, Q♦)",1.0,6500,Random GameState (seed=40)
-0.008353181661139217,"PlayCardAction(TWO, X♠)",2.0,6500,Random GameState (seed=40)
-0.14624502136445727,"PlayCardAction(TWO, A♣)",4.0,6500,Random GameState (seed=40)
-0.059529023404704805,"PlayCardAction(TWO, J♠)",3.0,6500,Random GameState (seed=40)
-0.26598557690820895,"PlayCardAction(TWO, K♥)",5.0,6500,Random GameState (seed=40)
-0.9816212312733205,CloseTheTalonAction(TWO),6.0,6500,Random GameState (seed=40)
0.004246642710966407,"PlayCardAction(TWO, Q♦)",1.0,6600,Random GameState (seed=40)
-0.0076673713508938245,"PlayCardAction(TWO, X♠)",2.0,6600,Random GameState (seed=40)
-0.1466139956590855,"PlayCardAction(TWO, A♣)",4.0,6600,Random GameState (seed=40)
-0.06013100373644048,"PlayCardAction(TWO, J♠)",3.0,6600,Random GameState (seed=40)
-0.2623269636170424,"PlayCardAction(TWO, K♥)",5.0,6600,Random GameState (seed=40)
-0.9817383912047155,CloseTheTalonAction(TWO),6.0,6600,Random GameState (seed=40)
0.004491913696896872,"PlayCardAction(TWO, Q♦)",1.0,6700,Random GameState (seed=40)
-0.007763241040438883,"PlayCardAction(TWO, X♠)",2.0,6700,Random GameState (seed=40)
-0.14675926962500796,"PlayCardAction(TWO, A♣)",4.0,6700,Random GameState (seed=40)
-0.05950747534513223,"PlayCardAction(TWO, J♠)",3.0,6700,Random GameState (seed=40)
-0.2623607382701615,"PlayCardAction(TWO, K♥)",5.0,6700,Random GameState (seed=40)
-0.981849042607749,CloseTheTalonAction(TWO),6.0,6700,Random GameState (seed=40)
0.00516441842797851,"PlayCardAction(TWO, Q♦)",1.0,6800,Random GameState (seed=40)
-0.00637292497237837,"PlayCardAction(TWO, X♠)",2.0,6800,Random GameState (seed=40)
-0.1458501493172522,"PlayCardAction(TWO, A♣)",4.0,6800,Random GameState (seed=40)
-0.05781093874846883,"PlayCardAction(TWO, J♠)",3.0,6800,Random GameState (seed=40)
-0.26153302183159755,"PlayCardAction(TWO, K♥)",5.0,6800,Random GameState (seed=40)
-0.9819733067140941,CloseTheTalonAction(TWO),6.0,6800,Random GameState (seed=40)
0.0036873950555478896,"PlayCardAction(TWO, Q♦)",1.0,6900,Random GameState (seed=40)
-0.006467049277507393,"PlayCardAction(TWO, X♠)",2.0,6900,Random GameState (seed=40)
-0.14594854960584408,"PlayCardAction(TWO, A♣)",4.0,6900,Random GameState (seed=40)
-0.05732221488304363,"PlayCardAction(TWO, J♠)",3.0,6900,Random GameState (seed=40)
-0.26008894884840517,"PlayCardAction(TWO, K♥)",5.0,6900,Random GameState (seed=40)
-0.9820705345904913,CloseTheTalonAction(TWO),6.0,6900,Random GameState (seed=40)
0.005173560860065881,"PlayCardAction(TWO, Q♦)",1.0,7000,Random GameState (seed=40)
-0.008075089987832466,"PlayCardAction(TWO, X♠)",2.0,7000,Random GameState (seed=40)
-0.1470558978365182,"PlayCardAction(TWO, A♣)",4.0,7000,Random GameState (seed=40)
-0.05730033623136699,"PlayCardAction(TWO, J♠)",3.0,7000,Random GameState (seed=40)
-0.25991485545162535,"PlayCardAction(TWO, K♥)",5.0,7000,Random GameState (seed=40)
-0.9821588177567312,CloseTheTalonAction(TWO),6.0,7000,Random GameState (seed=40)
0.0038985250750741235,"PlayCardAction(TWO, Q♦)",1.0,7100,Random GameState (seed=40)
-0.007847461783713384,"PlayCardAction(TWO, X♠)",2.0,7100,Random GameState (seed=40)
-0.14659301192662394,"PlayCardAction(TWO, A♣)",4.0,7100,Random GameState (seed=40)
-0.05625940987289292,"PlayCardAction(TWO, J♠)",3.0,7100,Random GameState (seed=40)
-0.2604359989216739,"PlayCardAction(TWO, K♥)",5.0,7100,Random GameState (seed=40)
-0.9822803268809286,CloseTheTalonAction(TWO),6.0,7100,Random GameState (seed=40)
0.004384842936903206,"PlayCardAction(TWO, Q♦)",1.0,7200,Random GameState (seed=40)
-0.006428280378842807,"PlayCardAction(TWO, X♠)",2.0,7200,Random GameState (seed=40)
-0.14578017121339035,"PlayCardAction(TWO, A♣)",4.0,7200,Random GameState (seed=40)
-0.05647194273114976,"PlayCardAction(TWO, J♠)",3.0,7200,Random GameState (seed=40)
-0.26008754773114545,"PlayCardAction(TWO, K♥)",5.0,7200,Random GameState (seed=40)
-0.9823923803456346,CloseTheTalonAction(TWO),6.0,7200,Random GameState (seed=40)
0.004818073251199294,"PlayCardAction(TWO, Q♦)",1.0,7300,Random GameState (seed=40)
-0.0070114878719313945,"PlayCardAction(TWO, X♠)",2.0,7300,Random GameState (seed=40)
-0.1440588545483923,"PlayCardAction(TWO, A♣)",4.0,7300,Random GameState (seed=40)
-0.057376158876172124,"PlayCardAction(TWO, J♠)",3.0,7300,Random GameState (seed=40)
-0.258502638315721,"PlayCardAction(TWO, K♥)",5.0,7300,Random GameState (seed=40)
-0.9825052852476395,CloseTheTalonAction(TWO),6.0,7300,Random GameState (seed=40)
0.004949718646300616,"PlayCardAction(TWO, Q♦)",1.0,7400,Random GameState (seed=40)
-0.006240122250810998,"PlayCardAction(TWO, X♠)",2.0,7400,Random GameState (seed=40)
-0.14299376478845535,"PlayCardAction(TWO, A♣)",4.0,7400,Random GameState (seed=40)
-0.05742691306082782,"PlayCardAction(TWO, J♠)",3.0,7400,Random GameState (seed=40)
-0.2580297027849108,"PlayCardAction(TWO, K♥)",5.0,7400,Random GameState (seed=40)
-0.9826014161580632,CloseTheTalonAction(TWO),6.0,7400,Random GameState (seed=40)
0.005707478186395399,"PlayCardAction(TWO, Q♦)",1.0,7500,Random GameState (seed=40)
-0.006613868387097028,"PlayCardAction(TWO, X♠)",2.0,7500,Random GameState (seed=40)
-0.14367374920317838,"PlayCardAction(TWO, A♣)",4.0,7500,Random GameState (seed=40)
-0.056954272534058895,"PlayCardAction(TWO, J♠)",3.0,7500,Random GameState (seed=40)
-0.257037994533823,"PlayCardAction(TWO, K♥)",5.0,7500,Random GameState (seed=40)
-0.9827028009362014,CloseTheTalonAction(TWO),6.0,7500,Random GameState (seed=40)
0.005865360018305399,"PlayCardAction(TWO, Q♦)",1.0,7600,Random GameState (seed=40)
-0.007341801634676237,"PlayCardAction(TWO, X♠)",2.0,7600,Random GameState (seed=40)
-0.14349147623827221,"PlayCardAction(TWO, A♣)",4.0,7600,Random GameState (seed=40)
-0.056416676767392655,"PlayCardAction(TWO, J♠)",3.0,7600,Random GameState (seed=40)
-0.2566747419672907,"PlayCardAction(TWO, K♥)",5.0,7600,Random GameState (seed=40)
-0.9828275561114251,CloseTheTalonAction(TWO),6.0,7600,Random GameState (seed=40)
0.0045934051490394345,"PlayCardAction(TWO, Q♦)",1.0,7700,Random GameState (seed=40)
-0.007152667542598341,"PlayCardAction(TWO, X♠)",2.0,7700,Random GameState (seed=40)
-0.14304370113151063,"PlayCardAction(TWO, A♣)",4.0,7700,Random GameState (seed=40)
-0.053547420001958015,"PlayCardAction(TWO, J♠)",3.0,7700,Random GameState (seed=40)
-0.25595959795224976,"PlayCardAction(TWO, K♥)",5.0,7700,Random GameState (seed=40)
-0.9829385765080276,CloseTheTalonAction(TWO),6.0,7700,Random GameState (seed=40)
0.004853727500539838,"PlayCardAction(TWO, Q♦)",1.0,7800,Random GameState (seed=40)
-0.007711095412939454,"PlayCardAction(TWO, X♠)",2.0,7800,Random GameState (seed=40)
-0.14190640424301462,"PlayCardAction(TWO, A♣)",4.0,7800,Random GameState (seed=40)
-0.054518999286549505,"PlayCardAction(TWO, J♠)",3.0,7800,Random GameState (seed=40)
-0.25570307242400364,"PlayCardAction(TWO, K♥)",5.0,7800,Random GameState (seed=40)
-0.9830308509860383,CloseTheTalonAction(TWO),6.0,7800,Random GameState (seed=40)
0.002483403154179125,"PlayCardAction(TWO, Q♦)",1.0,7900,Random GameState (seed=40)
-0.007433524800406635,"PlayCardAction(TWO, X♠)",2.0,7900,Random GameState (seed=40)
-0.1402802602258835,"PlayCardAction(TWO, A♣)",4.0,7900,Random GameState (seed=40)
-0.05491198149608895,"PlayCardAction(TWO, J♠)",3.0,7900,Random GameState (seed=40)
-0.2551646129026213,"PlayCardAction(TWO, K♥)",5.0,7900,Random GameState (seed=40)
-0.983128340739141,CloseTheTalonAction(TWO),6.0,7900,Random GameState (seed=40)
0.003129076556984011,"PlayCardAction(TWO, Q♦)",1.0,8000,Random GameState (seed=40)
-0.00794388887362299,"PlayCardAction(TWO, X♠)",2.0,8000,Random GameState (seed=40)
-0.14015419382386493,"PlayCardAction(TWO, A♣)",4.0,8000,Random GameState (seed=40)
-0.05586712565655536,"PlayCardAction(TWO, J♠)",3.0,8000,Random GameState (seed=40)
-0.2538803854410305,"PlayCardAction(TWO, K♥)",5.0,8000,Random GameState (seed=40)
-0.9832396940716022,CloseTheTalonAction(TWO),6.0,8000,Random GameState (seed=40)
0.003287663738324596,"PlayCardAction(TWO, Q♦)",1.0,8100,Random GameState (seed=40)
-0.008806515296972786,"PlayCardAction(TWO, X♠)",2.0,8100,Random GameState (seed=40)
-0.1393825004035822,"PlayCardAction(TWO, A♣)",4.0,8100,Random GameState (seed=40)
-0.05475950809145908,"PlayCardAction(TWO, J♠)",3.0,8100,Random GameState (seed=40)
-0.25226019170125275,"PlayCardAction(TWO, K♥)",5.0,8100,Random GameState (seed=40)
-0.9833042792768732,CloseTheTalonAction(TWO),6.0,8100,Random GameState (seed=40)
0.00398142070267877,"PlayCardAction(TWO, Q♦)",1.0,8200,Random GameState (seed=40)
-0.008194256525624003,"PlayCardAction(TWO, X♠)",2.0,8200,Random GameState (seed=40)
-0.1379910027018658,"PlayCardAction(TWO, A♣)",4.0,8200,Random GameState (seed=40)
-0.053083622135613906,"PlayCardAction(TWO, J♠)",3.0,8200,Random GameState (seed=40)
-0.251525625705761,"PlayCardAction(TWO, K♥)",5.0,8200,Random GameState (seed=40)
-0.9834117960927904,CloseTheTalonAction(TWO),6.0,8200,Random GameState (seed=40)
0.003540993241368009,"PlayCardAction(TWO, Q♦)",1.0,8300,Random GameState (seed=40)
-0.00922048273602945,"PlayCardAction(TWO, X♠)",2.0,8300,Random GameState (seed=40)
-0.13697370556169378,"PlayCardAction(TWO, A♣)",4.0,8300,Random GameState (seed=40)
-0.05205841174208144,"PlayCardAction(TWO, J♠)",3.0,8300,Random GameState (seed=40)
-0.25166663421171165,"PlayCardAction(TWO, K♥)",5.0,8300,Random GameState (seed=40)
-0.9835023745819929,CloseTheTalonAction(TWO),6.0,8300,Random GameState (seed=40)
0.003304685387508257,"PlayCardAction(TWO, Q♦)",1.0,8400,Random GameState (seed=40)
-0.009175757277601584,"PlayCardAction(TWO, X♠)",2.0,8400,Random GameState (seed=40)
-0.13601137970271587,"PlayCardAction(TWO, A♣)",4.0,8400,Random GameState (seed=40)
-0.050210036192196834,"PlayCardAction(TWO, J♠)",3.0,8400,Random GameState (seed=40)
-0.25250706635668135,"PlayCardAction(TWO, K♥)",5.0,8400,Random GameState (seed=40)
-0.9835852449824252,CloseTheTalonAction(TWO),6.0,8400,Random GameState (seed=40)
0.0027408691052118106,"PlayCardAction(TWO, Q♦)",1.0,8500,Random GameState (seed=40)
-0.007878542306143984,"PlayCardAction(TWO, X♠)",2.0,8500,Random GameState (seed=40)
-0.13471653543045556,"PlayCardAction(TWO, A♣)",4.0,8500,Random GameState (seed=40)
-0.049709037072153,"PlayCardAction(TWO, J♠)",3.0,8500,Random GameState (seed=40)
-0.2513383181832581,"PlayCardAction(TWO, K♥)",5.0,8500,Random GameState (seed=40)
-0.9836844609025277,CloseTheTalonAction(TWO),6.0,8500,Random GameState (seed=40)
0.0019992559432471047,"PlayCardAction(TWO, Q♦)",1.0,8600,Random GameState (seed=40)
-0.007829808837364307,"PlayCardAction(TWO, X♠)",2.0,8600,Random GameState (seed=40)
-0.1341839248519229,"PlayCardAction(TWO, A♣)",4.0,8600,Random GameState (seed=40)
-0.04966227919620842,"PlayCardAction(TWO, J♠)",3.0,8600,Random GameState (seed=40)
-0.2504520057176698,"PlayCardAction(TWO, K♥)",5.0,8600,Random GameState (seed=40)
-0.983773365414715,CloseTheTalonAction(TWO),6.0,8600,Random GameState (seed=40)
0.0027350899374092297,"PlayCardAction(TWO, Q♦)",1.0,8700,Random GameState (seed=40)
-0.007600442778843035,"PlayCardAction(TWO, X♠)",2.0,8700,Random GameState (seed=40)
-0.13355939660231683,"PlayCardAction(TWO, A♣)",4.0,8700,Random GameState (seed=40)
-0.04940924947889843,"PlayCardAction(TWO, J♠)",3.0,8700,Random GameState (seed=40)
-0.2503397505275637,"PlayCardAction(TWO, K♥)",5.0,8700,Random GameState (seed=40)
-0.9838520247557633,CloseTheTalonAction(TWO),6.0,8700,Random GameState (seed=40)
0.002931046460938669,"PlayCardAction(TWO, Q♦)",1.0,8800,Random GameState (seed=40)
-0.007514378812350528,"PlayCardAction(TWO, X♠)",2.0,8800,Random GameState (seed=40)
-0.13307494693195063,"PlayCardAction(TWO, A♣)",4.0,8800,Random GameState (seed=40)
-0.04947138462779177,"PlayCardAction(TWO, J♠)",3.0,8800,Random GameState (seed=40)
-0.25002423423517645,"PlayCardAction(TWO, K♥)",5.0,8800,Random GameState (seed=40)
-0.983957037574845,CloseTheTalonAction(TWO),6.0,8800,Random GameState (seed=40)
0.0029920348709204752,"PlayCardAction(TWO, Q♦)",1.0,8900,Random GameState (seed=40)
-0.006480769884157249,"PlayCardAction(TWO, X♠)",2.0,8900,Random GameState (seed=40)
-0.13313588140136456,"PlayCardAction(TWO, A♣)",4.0,8900,Random GameState (seed=40)
-0.048112130620552813,"PlayCardAction(TWO, J♠)",3.0,8900,Random GameState (seed=40)
-0.24941335423094527,"PlayCardAction(TWO, K♥)",5.0,8900,Random GameState (seed=40)
-0.9840211728134568,CloseTheTalonAction(TWO),6.0,8900,Random GameState (seed=40)
0.0033730422248971653,"PlayCardAction(TWO, Q♦)",1.0,9000,Random GameState (seed=40)
-0.006398829355864035,"PlayCardAction(TWO, X♠)",2.0,9000,Random GameState (seed=40)
-0.13266100752416427,"PlayCardAction(TWO, A♣)",4.0,9000,Random GameState (seed=40)
-0.04883803007635573,"PlayCardAction(TWO, J♠)",3.0,9000,Random GameState (seed=40)
-0.24931697399114025,"PlayCardAction(TWO, K♥)",5.0,9000,Random GameState (seed=40)
-0.9841093261661628,CloseTheTalonAction(TWO),6.0,9000,Random GameState (seed=40)
0.004846686344423685,"PlayCardAction(TWO, Q♦)",1.0,9100,Random GameState (seed=40)
-0.0066791808361484194,"PlayCardAction(TWO, X♠)",2.0,9100,Random GameState (seed=40)
-0.13373879672864283,"PlayCardAction(TWO, A♣)",4.0,9100,Random GameState (seed=40)
-0.04920517593802579,"PlayCardAction(TWO, J♠)",3.0,9100,Random GameState (seed=40)
-0.24915944898773573,"PlayCardAction(TWO, K♥)",5.0,9100,Random GameState (seed=40)
-0.9842094792334816,CloseTheTalonAction(TWO),6.0,9100,Random GameState (seed=40)
0.006013941058030944,"PlayCardAction(TWO, Q♦)",1.0,9200,Random GameState (seed=40)
-0.005770613625507467,"PlayCardAction(TWO, X♠)",2.0,9200,Random GameState (seed=40)
-0.13403629764555106,"PlayCardAction(TWO, A♣)",4.0,9200,Random GameState (seed=40)
-0.048951882381051845,"PlayCardAction(TWO, J♠)",3.0,9200,Random GameState (seed=40)
-0.24855933656397602,"PlayCardAction(TWO, K♥)",5.0,9200,Random GameState (seed=40)
-0.984302207302333,CloseTheTalonAction(TWO),6.0,9200,Random GameState (seed=40)
0.005826465763921782,"PlayCardAction(TWO, Q♦)",1.0,9300,Random GameState (seed=40)
-0.00483171765374157,"PlayCardAction(TWO, X♠)",2.0,9300,Random GameState (seed=40)
-0.1326090818532629,"PlayCardAction(TWO, A♣)",4.0,9300,Random GameState (seed=40)
-0.04849597279410539,"PlayCardAction(TWO, J♠)",3.0,9300,Random GameState (seed=40)
-0.24815286245099716,"PlayCardAction(TWO, K♥)",5.0,9300,Random GameState (seed=40)
